ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	849	2025	PL	LEAVY Y OTROS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 23.966 -IMPUESTOS-, RESPECTO DE REASIGNAR LOS RECURSOS RECAUDADOS EN VIRTUD DEL IMPUESTO A LOS COMBUSTIBLES Y AL DIÓXIDO DE CARBONO.	42 21/08/2025 -	27/05/2025 -	GIMÉNEZ, NORA DEL VALLE - LÓPEZ, CÁNDIDA CRISTINA - LEAVY, SERGIO NAPOLEÓN - KIRCHNER, ALICIA MARGARITA ANTONIA - DE PEDRO, EDUARDO ENRIQUE - SAPAG, SILVIA ESTELA  - FERNÁNDEZ SAGASTI, ANABEL - PILATTI VERGARA, MARÍA INÉS - DURÉ, MARÍA EUGENIA - REJAL, JESÚS FERNANDO - RECALDE, MARIANO - GARCÍA LARRABURU, SILVINA MARCELA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE PRESUPUESTO Y HACIENDA	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS			
S	843	2025	PL	"GIMENEZ: PROYECTO DE LEY QUE INSTITUYE EL DIA 21 DE ABRIL DE CADA AÑO, COMO ""DIA NACIONAL DEL PASO A LA INMORTALIDAD DEL PAPA FRANCISCO""."	42 21/08/2025 -	27/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE RELACIONES EXTERIORES Y CULTO	DE EDUCACIÓN Y CULTURA			
S	842	2025	PL	JUEZ: REPRODUCE PROYECTO DE LEY QUE CREA UN SISTEMA INTEGRAL DE ATENCIÓN Y TRATAMIENTO A PERSONAS CON DISCAPACIDAD MÚLTIPLE. (REF. S. 604/23)	42 21/08/2025 -	26/05/2025 -	JUEZ, LUIS ALFREDO -	DE SALUD	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA		
S	840	2025	PL	PAOLTRONI: PROYECTO DE LEY SOBRE PROMOCIÓN Y FACILITACIÓN DE LA GENERACIÓN DISTRIBUIDA EN EL MERCADO ELÉCTRICO.	42 21/08/2025 -	26/05/2025 -	PAOLTRONI, FRANCISCO MANUEL -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE PRESUPUESTO Y HACIENDA			
S	834	2025	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY QUE GARANTIZA EL FINANCIAMIENTO DE LAS UNIVERSIDADES NACIONALES.	42 21/08/2025 -	23/05/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	827	2025	PL	ROMERO: PROYECTO DE LEY QUE ESTABLECE UN ORDENAMIENTO DE LOS CONVENIOS INTERNACIONALES Y DE LOS TRATADOS INTERPROVINCIALES DE ACUERDO A LOS ARTS. 124 Y 125 DE LA CONSTITUCION NACIONAL.	41 21/08/2025 -	22/05/2025 -	ROMERO, JUAN CARLOS -	DE ASUNTOS CONSTITUCIONALES				
S	819	2025	PR	PILATTI VERGARA Y OTROS: PROYECTO DE RESOLUCION QUE CITA A LA MINISTRA DE SEGURIDAD DE LA NACION, DRA. PATRICIA BULLRICH, CONFORME A LO ESTABLECIDO EN EL ART. 71 DE LA CN Y EN EL ART. 214 DEL REGLAMENTO DE LA H CAMARA, A FIN DE BRINDAR EXPLICACIONES SOBRE EL TRASLADO DE 19 PERSONAS CONDENADAS POR DELITOS DE LESA HUMANIDAD A LA UNIDAD 34 DEL SERVICIO PENITENCIARIO FEDERAL, EN CAMPO DE MAYO.	41 21/08/2025 -	22/05/2025 -	KIRCHNER, ALICIA MARGARITA ANTONIA - PILATTI VERGARA, MARÍA INÉS - RECALDE, MARIANO - GIMÉNEZ, NORA DEL VALLE - CORA, STEFANIA - DURÉ, MARÍA EUGENIA - GARCÍA LARRABURU, SILVINA MARCELA - DE PEDRO, EDUARDO ENRIQUE - MENDOZA, SANDRA MARIELA - PARRILLI, OSCAR ISIDRO - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE ASUNTOS CONSTITUCIONALES	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO			
S	797	2025	PL	PAOLTRONI: PROYECTO DE LEY QUE DECLARA ZONA DE EMERGENCIA Y DE SITUACION DE CATASTROFE, POR EL TERMINO DE 180 DIAS, A DIFERENTES DEPARTAMENTOS DE LA PROV. DE FORMOSA.	40 21/08/2025 -	20/05/2025 -	PAOLTRONI, FRANCISCO MANUEL -	DE PRESUPUESTO Y HACIENDA				
S	795	2025	PL	BENSUSAN: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.241 - SISTEMA INTEGRADO DE JUBILACIONES Y PENSIONES -, RESPECTO DE GARANTIZAR UNA COBERTURA PREVISIONAL UNIVERSAL EN LA VEJEZ E INCORPORAR UNA NUEVA FÓRMULA DE ACTUALIZACIÓN DE HABERES.	40 21/08/2025 -	20/05/2025 -	BENSUSÁN, DANIEL PABLO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	793	2025	PL	KRONEBERGER Y OTROS: PROYECTO DE LEY QUE LIMITA EL USO DE DISPOSITIVOS DIGITALES DENTRO DEL AMBITO ESCOLAR, SEA PRIVADO O PUBLICO, EN TODOS LOS NIVELES EDUCATIVOS.	40 21/08/2025 -	20/05/2025 -	ZIMMERMANN, VICTOR - KRONEBERGER, DANIEL RICARDO - BLANCO, PABLO DANIEL - FAMA, FLAVIO SERGIO -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA			
S	771	2025	PL	ZIMMERMANN Y OTROS: PROYECTO DE LEY SOBRE AGRAVAMIENTO DE LAS PENAS EN DELITOS EN PERJUICIO DE ESTABLECIMIENTOS EDUCATIVOS, DE SALUD, O EDIFICIOS PUBLICOS.	38 21/08/2025 -	16/05/2025 -	ZIMMERMANN, VICTOR - VALENZUELA, MERCEDES GABRIELA - SUÁREZ, RODOLFO ALEJANDRO - OLALLA, STELLA MARIS - TERENZI, EDITH ELIZABETH - JURI, MARIANA -	DE JUSTICIA Y ASUNTOS PENALES				
S	768	2025	PL	ABAD: PROYECTO DE LEY QUE INCORPORA EL ART. 41 SEXTIES DEL LIBRO PRIMERO, TITULO V DEL CÓDIGO PENAL DE LA NACIÓN, RESPECTO DE LAS PENAS POR DELITOS COMETIDOS EN PERJUICIO DEL PERSONAL SANITARIO, DOCENTE Y/O TRABAJADORES DE SERVICIO DE TRANSPORTE PÚBLICO.	38 21/08/2025 -	15/05/2025 -	ABAD, MAXIMILIANO -	DE JUSTICIA Y ASUNTOS PENALES				
S	752	2025	PR	DURE Y OTROS: PROYECTO DE RESOLUCION QUE CITA PARA SU INTERPELACIÓN AL MINISTRO DE LA NACION LIC. LUIS ANDRES CAPUTO, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA.	38 21/08/2025 -	15/05/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - LINARES, CARLOS ALBERTO - DURÉ, MARÍA EUGENIA - GONZÁLEZ, MARÍA TERESA MARGARITA - PARRILLI, OSCAR ISIDRO - GIMÉNEZ, NORA DEL VALLE - MOISES, MARÍA CAROLINA -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	751	2025	PL	LOUSTEAU: PROYECTO DE LEY QUE DISPONE LA CONSTRUCCION DE UN MONUMENTO EN HOMENAJE A LA MEMORIA DE JORGE MARIO BERGOGLIO, EL PAPA FRANCISCO, A EMPLAZARSE EN EL CORREDOR QUE VA DE PLAZA DE MAYO A PLAZA JUAN MARTIN DE PUEYRREDON, EN CABA.	38 21/08/2025 -	15/05/2025 -	LOUSTEAU, MARTÍN -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	740	2025	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA NACIONAL EN DISCAPACIDAD HASTA EL 31 DE DICIEMBRE DE 2027.	37 21/08/2025 -	14/05/2025 -	FERNÁNDEZ SAGASTI, ANABEL -	DE PRESUPUESTO Y HACIENDA	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	736	2025	PL	GIMENEZ: REPRODUCE PROYECTO DE LEY QUE INSTITUYE EL 18 DE SEPTIEMBRE COMO DIA NACIONAL DEL TESTIGO EN CAUSAS DE LESA HUMANIDAD, EN MEMORIA DE LA DESAPARICION FORZADA DE JORGE JULIO LOPEZ. (REF. S. 2131/23)	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE JUSTICIA Y ASUNTOS PENALES	DE EDUCACIÓN Y CULTURA			
S	735	2025	PL	"GIMENEZ: PROYECTO DE LEY QUE INSTITUYE EL DIA 30 DE MARZO DE CADA AÑO, COMO ""DIA NACIONAL DE LA MUJER TABACALERA"""	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	BANCA DE LA MUJER	DE EDUCACIÓN Y CULTURA			
S	734	2025	PL	GIMENEZ: PROYECTO DE LEY QUE CREA LA FIGURA PROCESAL DEL AMICUS CURIAE.	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES	DE LEGISLACIÓN GENERAL		
S	733	2025	PL	GIMENEZ: PROYECTO DE LEY QUE DECLARA A LA PROVINCIA DE SALTA COMO CAPITAL DEL PATRIMONIO LINGÜÍSTICO Y CULTURAL DE LOS PUEBLOS ORIGINARIOS DEL NORTE GRANDE.	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE EDUCACIÓN Y CULTURA	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	732	2025	PL	GIMENEZ: PROYECTO DE LEY QUE MODIFICA EL ART. 64 DE SU SIMILAR 20.337 DE COOPERATIVAS, RESPECTO A LAS LIMITACIONES PARA INTEGRAR EL CONSEJO DE ADMINISTRACION.	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA				
S	731	2025	PL	GIMENEZ: PROYECTO DE LEY SOBRE AMPLIACIÓN DE LA SEGURIDAD SOCIAL DE LOS TRABAJADORES RURALES TEMPORARIOS Y PERMANENTES DISCONTINUOS EN EL ÁMBITO DE LAS PYMES DE LAS ECONOMÍAS REGIONALES.	37 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE TRABAJO Y PREVISIÓN SOCIAL	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA			
S	730	2025	PL	GIMENEZ: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.108 - DIA DEL EMPRESARIO NACIONAL-  RESPECTO DE MODIFICAR LA DENOMINACION DE LA MISMA.	36 21/08/2025 -	13/05/2025 -	GIMÉNEZ, NORA DEL VALLE -	DE ECONOMÍA NACIONAL E INVERSIÓN	BANCA DE LA MUJER			
S	697	2025	PL	AVILA: PROYECTO DE LEY QUE INCORPORA EL ART. 4 BIS A SU SIMILAR 25.415- PROGRAMA DE DETECCION DE LA HIPOACUSIA-, RESPECTO DE INCORPORAR DIVERSAS ACCIONES EN EL AMBITO EDUCATIVO.	35 21/08/2025 -	08/05/2025 -	AVILA, BEATRIZ LUISA -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE EDUCACIÓN Y CULTURA			
S	694	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY DE REMOCION DE LOS CABLES AEREOS POR PARTE DE EMPRESAS DE SERVICIOS DE TELECOMUNICACIONES Y TRANSMISION DE DATOS, EN AREAS PUBLICAS, PRIVADAS O MIXTAS.	35 21/08/2025 -	08/05/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE JUSTICIA Y ASUNTOS PENALES			
S	689	2025	PL	ROMERO: PROYECTO DE LEY QUE SUSTITUYE EL ART. 21 DE DCTO. LEY 1.285/58 Y S/M - RESPECTO DE AMPLIAR LOS MIEMBROS DE LA CORTE SUPREMA DE JUSTICIA.	35 21/08/2025 -	08/05/2025 -	ROMERO, JUAN CARLOS -	DE ASUNTOS CONSTITUCIONALES	DE JUSTICIA Y ASUNTOS PENALES			
S	685	2025	PL	RODAS: PROYECTO DE LEY QUE ESTABLECE UN RÉGIMEN ESPECIAL DE REINTEGRO DE DERECHOS DE EXPORTACIÓN POR EMERGENCIA AGROPECUARIA.	34 21/08/2025 -	07/05/2025 -	RODAS, ANTONIO JOSÉ -	DE PRESUPUESTO Y HACIENDA	DE AGRICULTURA, GANADERÍA Y PESCA			
S	684	2025	PL	REJAL Y OTROS: PROYECTO DE LEY QUE CREA EL PROGRAMA DE ALERTAS DE SISMOLOGÍA -SINASI-	34 21/08/2025 -	07/05/2025 -	REJAL, JESÚS FERNANDO - MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO - SALINO, FERNANDO ALDO -	DE CIENCIA Y TECNOLOGÍA	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA		
S	683	2025	PR	LEWANDOWSKI: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE SALUD, MARIO LUGONES, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA, A FIN DE BRINDAR EXPLICACIONES SOBRE LAS PENSIONES NO CONTRIBUTIVAS POR INVALIDEZ LABORAL Y LA DEL DIRECTOR EJECUTIVO DE LA AGENCIA NACIONAL DE DISCAPACIDAD (ANDIS) DR. DIEGO ORLANDO SPAGNUOLO.	34 21/08/2025 -	07/05/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE ASUNTOS CONSTITUCIONALES	DE ASUNTOS CONSTITUCIONALES	DE SALUD	DE SALUD	DE POBLACIÓN Y DESARROLLO  HUMANO
S	682	2025	PR	LEWANDOWSKI: PROYECTO DE RESOLUCION QUE MODIFICA EL ART. 60 DEL REGLAMENTO DE LA CAMARA DE SENADORES DE LA NACION, POR EL QUE SE CREA LA COMISION DE DISCAPACIDAD.	34 21/08/2025 -	07/05/2025 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE ASUNTOS CONSTITUCIONALES				
S	680	2025	PL	VIGO: PROYECTO DE LEY QUE MODIFICA EL CÓDIGO PENAL DE LA NACIÓN PARA ESTABLECER LA IMPRESCRIPTIBILIDAD DE LA ACCIÓN PENAL, EN LOS CASOS DE ABUSO SEXUAL COMETIDOS SOBRE MENORES DE EDAD.	34 21/08/2025 -	07/05/2025 -	VIGO, ALEJANDRA MARÍA -	DE JUSTICIA Y ASUNTOS PENALES				
S	679	2025	PL	VIGO: PROYECTO DE LEY QUE DECLARA LA APLICACIÓN DE LOS PRINCIPIOS DE NO REVERSIÓN DE LOS DERECHOS HUMANOS Y DE PROGRESIVIDAD DE LOS DERECHOS HUMANOS.	34 21/08/2025 -	07/05/2025 -	VIGO, ALEJANDRA MARÍA -	DE ASUNTOS CONSTITUCIONALES	DE DERECHOS Y GARANTÍAS			
S	678	2025	PL	MOISES: PROYECTO DE LEY DE FICHA LIMPIA PARA FUNCIONARIOS.	34 21/08/2025 -	07/05/2025 -	MOISES, MARÍA CAROLINA -	DE ASUNTOS CONSTITUCIONALES				
S	672	2025	PL	"GARCIA LARRABURU Y CORA: PROYECTO DE LEY QUE CREA EL PROGRAMA DE INCENTIVOS A LA PREVENTA DE SERVICIOS TURISTICOS NACIONALES ""PREVIAJE TEMPORADA BAJA""."	34 21/08/2025 -	07/05/2025 -	GARCÍA LARRABURU, SILVINA MARCELA - CORA, STEFANIA - MENDOZA, SANDRA MARIELA - CORPACCI, LUCÍA BENIGNA - GIMÉNEZ, NORA DEL VALLE - GIMÉNEZ NAVARRO, MARÍA CELESTE - GONZÁLEZ, MARÍA TERESA MARGARITA - PILATTI VERGARA, MARÍA INÉS -	DE TURISMO	DE PRESUPUESTO Y HACIENDA			
S	664	2025	PR	MAYANS Y OTRAS: PROYECTO DE RESOLUCION QUE CITA PARA SU INTERPELACIÓN AL MINISTRO DE LA NACION LIC. LUIS ANDRES CAPUTO, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA.	34 21/08/2025 -	06/05/2025 -	MAYANS, JOSÉ MIGUEL ÁNGEL - DI TULLIO, JULIANA - FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE PRESUPUESTO Y HACIENDA			
S	663	2025	PR	MAYANS Y OTRAS: PROYECTO DE RESOLUCION QUE CITA A LA SECRETARIA DE LA PRESIDENCIA DE LA NACION, KARINA ELIZABETH MILEI, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA.	33 21/08/2025 -	06/05/2025 -	MAYANS, JOSÉ MIGUEL ÁNGEL - DI TULLIO, JULIANA - FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES	DE ECONOMÍA NACIONAL E INVERSIÓN			
S	662	2025	PR	MAYANS Y OTROS: PROYECTO DE RESOLUCION QUE SOLICITA LA REAPERTURA DE LA PARITARIA REQUERIDA POR LA ASOCIACION DEL PERSONAL LEGISLATIVO.	33 21/08/2025 -	06/05/2025 -	DI TULLIO, JULIANA - MAYANS, JOSÉ MIGUEL ÁNGEL - FERNÁNDEZ SAGASTI, ANABEL - RODAS, ANTONIO JOSÉ -	DE ASUNTOS CONSTITUCIONALES				
S	658	2025	PL	"LINARES: REPRODUCE PROYECTO DE LEY QUE CREA EL ""ESTIMULO DE REINSERCIÓN DE PERSONAS GESTANTES AL DEPORTE"". (REF. S. 642/23 )"	33 21/08/2025 -	06/05/2025 -	LINARES, CARLOS ALBERTO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE DEPORTE			
S	657	2025	PL	LINARES: REPRODUCE PROYECTO DE LEY QUE ESTABLECE LA IMPLEMENTACIÓN DEL EXAMEN OFTALMOLÓGICO OBLIGATORIO A NIÑOS Y NIÑAS PARA PREVENCION TEMPRANA. (REF. S. 347/23).	33 21/08/2025 -	06/05/2025 -	LINARES, CARLOS ALBERTO -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	655	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY DE INCENTIVOS AL TURISMO NACIONAL.	33 21/08/2025 -	06/05/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE TURISMO	DE PRESUPUESTO Y HACIENDA			
S	654	2025	PL	"JURI: PROYECTO DE LEY QUE INSTITUYE EL DIA 19 DE NOVIEMBRE DE CADA AÑO COMO ""DIA NACIONAL DE LA MUJER EMPRENDEDORA""."	33 21/08/2025 -	06/05/2025 -	JURI, MARIANA -	BANCA DE LA MUJER	DE EDUCACIÓN Y CULTURA			
S	651	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA EMERGENCIA TURISTICA NACIONAL, POR EL PLAZO DE 365 DÍAS.	33 21/08/2025 -	05/05/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE PRESUPUESTO Y HACIENDA	DE TURISMO			
S	644	2025	PL	DOÑATE: PROYECTO DE LEY DE PROTECCION DE DATOS PERSONALES.	33 21/08/2025 -	05/05/2025 -	DOÑATE, CLAUDIO MARTÍN -	DE ASUNTOS CONSTITUCIONALES	DE LEGISLACIÓN GENERAL	DE DERECHOS Y GARANTÍAS		
S	643	2025	PL	"MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA BIEN HISTÓRICO ARTÍSTICO DENTRO DEL PATRIMONIO CULTURAL NACIONAL, EN LOS TÉRMINOS DE LA LEY 25.197, A LOS INSTRUMENTOS MUSICALES ANDINOS: ""ANATA"", ""REKE"", ""PIL PIL"" Y CAJA DE COPLA""."	33 21/08/2025 -	30/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE EDUCACIÓN Y CULTURA				
S	642	2025	PL	"MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA BIEN HISTÓRICO ARTÍSTICO DENTRO DEL PATRIMONIO CULTURAL NACIONAL, EN LOS TÉRMINOS DE LA LEY 25.197, A LOS ""ANGELES ARCABUCEROS"""	32 21/08/2025 -	30/04/2025 -	ANDRADA, GUILLERMO EDUARDO - MOISES, MARÍA CAROLINA -	DE EDUCACIÓN Y CULTURA				
S	641	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY QUE CREA EL REGISTRO NACIONAL DE MOJONES (RENDAM).	32 21/08/2025 -	30/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	640	2025	PL	MOISES Y ANDRADA: PROYECTO DE LEY QUE DECLARA COMO BIEN CULTURAL HISTÓRICO ARTÍSTICO DENTRO DEL PATRIMONIO CULTURAL NACIONAL, EN LOS TÉRMINOS DE LA LEY 25.197, A LOS MOJONES DE CARNAVAL.	32 21/08/2025 -	30/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO -	DE EDUCACIÓN Y CULTURA				
S	625	2025	PL	ABAD: PROYECTO DE LEY QUE MODIFICA EL ARTICULO 30 DE LEY 26.206 DE EDUCACION NACIONAL, RESPECTO DE INCORPORAR CONOCIMIENTOS BASICOS DE LAS FINANZAS PERSONALES EN LOS ESTABLECIMIENTOS EDUCATIVOS DE NIVEL SECUNDARIO.	32 21/08/2025 -	30/04/2025 -	ABAD, MAXIMILIANO -	DE EDUCACIÓN Y CULTURA				
S	624	2025	PL	ABAD: PROYECTO DE LEY QUE INTITUYE EL 21 DE JUNIO DE CADA AÑO COMO DIA NACIONAL DEL YOGA.	31 21/08/2025 -	30/04/2025 -	ABAD, MAXIMILIANO -	DE EDUCACIÓN Y CULTURA				
S	619	2025	PL	AVILA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.499- LEY MICAELA -, RESPECTO DE INCLUIR EN LA CAPACITACIÓN A ABOGADOS DE MATRÍCULAS PROVINCIALES Y NACIONALES DE TODO EL TERRITORIO NACIONAL.	31 21/08/2025 -	29/04/2025 -	AVILA, BEATRIZ LUISA -	BANCA DE LA MUJER				
S	618	2025	PL	BLANCO: PROYECTO DE LEY SOBRE CONVENIO DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS.	31 21/08/2025 -	29/04/2025 -	BLANCO, PABLO DANIEL -	DE PRESUPUESTO Y HACIENDA	DE COPARTICIPACIÓN FEDERAL DE IMPUESTOS			
S	615	2025	PL	MOISES Y OTROS: PROYECTO DE LEY SOBRE AMPLIACION DE COBERTURA DE MEDICAMENTOS DEL PAMI.	31 21/08/2025 -	29/04/2025 -	MOISES, MARÍA CAROLINA - REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	614	2025	PL	MOISES Y OTROS: PROYECTO DE LEY QUE MODIFICA DIVERSAS LEYES PREVISIONALES A FIN DE INCREMENTAR EL MONTO DE LAS PRESTACIONES DEL RÉGIMEN PREVISIONAL.	31 21/08/2025 -	29/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	613	2025	PL	MOISES Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA EN EL ACCESO A LAS PRESTACIONES PREVISIONALES POR CARENCIA DE APORTES.	31 21/08/2025 -	29/04/2025 -	MOISES, MARÍA CAROLINA - ANDRADA, GUILLERMO EDUARDO - REJAL, JESÚS FERNANDO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	604	2025	PL	HUALA Y OTROS: PROYECTO DE LEY SOBRE EDUCACION INTELIGENTE.	30 21/08/2025 -	28/04/2025 -	HUALA, MARÍA VICTORIA - CRISTINA, ANDREA MARCELA - JUEZ, LUIS ALFREDO -	DE LEGISLACIÓN GENERAL	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	597	2025	PR	DI TULLIO: PROYECTO DE RESOLUCION QUE CITA AL MINISTRO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO DE LA NACION, DR GERARDO WERTHEIN DE CONFORMIDAD AL ART. 71 DE LA C.N. Y EL ART. 214 DEL REGLAMENTO DE LA H. CAMARA, A FIN DE DAR EXPLICACIONES SOBRE EL SILENCIO DE LA CARTERA ANTE LOS DICHOS DE LA TITULAR DEL FONDO MONETARIO INTERNACIONAL (FMI) KRISTALINA GEORGIEVA.	30 21/08/2025 -	25/04/2025 -	DI TULLIO, JULIANA -	DE ASUNTOS CONSTITUCIONALES	DE RELACIONES EXTERIORES Y CULTO			
S	579	2025	PL	ABAD: PROYECTO DE LEY QUE DISPONE LA EMISIÓN DE UN SELLO POSTAL EN CONMEMORACIÓN Y HOMENAJE AL PAPA FRANCISCO.	29 21/08/2025 -	24/04/2025 -	ABAD, MAXIMILIANO -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN	DE PRESUPUESTO Y HACIENDA	DE PRESUPUESTO Y HACIENDA	
S	572	2025	PL	SILVA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 20.628 -IMPUESTO A LAS GANANCIAS- RESPECTO DE EXIMIR DEL MISMO A LAS REMUNERACIONES PERCIBIDAS POR PROFESIONALES DE LA SALUD.	29 21/08/2025 -	24/04/2025 -	SILVA, MÓNICA ESTHER -	DE PRESUPUESTO Y HACIENDA				
S	571	2025	PL	SILVA: PROYECTO DE LEY QUE GARANTIZA LA PROTECCION Y SOSTENIMIENTO DEL FINANCIAMIENTO DE LAS UNIVERSIDADES NACIONALES EN TODO EL TERRITORIO.	29 21/08/2025 -	24/04/2025 -	SILVA, MÓNICA ESTHER -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	570	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY SOBRE FOMENTO DEL USO EFICIENTE DE LA ENERGIA ELECTRICA Y REDUCIR LOS COSTOS OPERATIVOS DEL ESTADO.	29 21/08/2025 -	24/04/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES			
S	567	2025	PL	LOSADA Y TERENZI: PROYECTO DE LEY DE BUEN TRATO, CRIANZA POSITIVA Y PROTECCION INTEGRAL CONTRA EL MALTRATO Y VIOLENCIA HACIA NIÑAS, NIÑOS Y ADOLESCENTES.	29 21/08/2025 -	24/04/2025 -	TERENZI, EDITH ELIZABETH - LOSADA, CAROLINA -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE LEGISLACIÓN GENERAL	DE JUSTICIA Y ASUNTOS PENALES		
